Vote ID,date,title,procedure,reading,type_of_vote,type_of_vote_en,rule,raporteur,url,committee_code,main_policy_name,subject,final_vote,author_name,am_no,result_code,yes,no,abstain,did_not_vote,absent,absent_motivated,is_main
2,2004-09-15 00:00:00,EU-Mauritius fishing agreement,CNS *,Leg,Legislative resolution for a Council regulation,Legislative resolution for a Council regulation,s,Morillon Philippe,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20040915&secondRef=TOC,PECH,Fisheries,vote: legislative resolution,1,0,,+,415,56.0,67.0,0,0,0,1.0
6,2004-09-15 00:00:00,EU-Cape Verde Fishing agreement,CNS *,Leg,Legislative resolution for a Council regulation,Legislative resolution for a Council regulation,s,Morillon Philippe,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20040915&secondRef=TOC,PECH,Fisheries,vote: legislative resolution,1,0,,+,490,71.0,109.0,0,0,0,1.0
7,2004-09-16 00:00:00,International Civil Aviation Organization (ICAO),RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20040916&secondRef=TOC&language=EN,0,Transport And Tourism,vote: resolution (as a whole),1,0,,+,316,20.0,206.0,0,0,0,1.0
8,2004-09-16 00:00:00,Situation in Belarus,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20040916&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,0,,+,499,20.0,26.0,0,0,0,1.0
9,2004-09-16 00:00:00,Sudan,RSP,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20040916&secondRef=TOC&language=EN,DEVE,Development,vote: resolution (as a whole),1,0,,+,566,6.0,16.0,0,0,0,1.0
15,2004-09-16 00:00:00,Situation in Iraq,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20040916&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,0,,+,533,43.0,26.0,0,0,0,1.0
17,2004-09-16 00:00:00,CITES Convention,RSP,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20040916&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,0,,+,542,15.0,15.0,0,0,0,1.0
18,2004-09-16 00:00:00,Maldives,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20040916&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,0,,+,153,0.0,7.0,0,0,0,1.0
19,2004-10-14 00:00:00,Information and promotion measures for agricultural products,CNS *,Leg,Proposal for a Council regulation,Proposal for a Council regulation,s,Joseph Daul,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20041014&secondRef=TOC&language=EN,AGRI,Agriculture and Rural Development,single vote,1,0,,+,568,17.0,10.0,0,0,0,1.0
25,2004-10-14 00:00:00,Ratification procedures of the Treaty establishing a Constitution for Europe and the communication strategy ,RSP,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20041014&secondRef=TOC&language=EN,AFCO,Constitutional Affairs,vote: resolution (as a whole),1,0,,+,449,141.0,36.0,0,0,0,1.0
29,2004-10-14 00:00:00,Situation in Georgia,RSP,Non,Joint motion for a resolution,Joint motion for a resolution,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20041014&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,0,,+,538,31.0,22.0,0,0,0,1.0
30,2004-10-26 00:00:00,Control of certain diseases affecting bivalve molluscs,CNS *,Leg,Proposal for a directive of the European Parliament and of the Council,Proposal for a directive of the European Parliament and of the Council,s,Giuseppe Gargani,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20041026+ITEM-008-02+DOC+XML+V0//EN&language=EN,JURI,Legal Affairs,single vote,1,0,,+,625,12.0,7.0,0,0,0,1.0
37,2004-10-26 00:00:00,ECB 2003 annual report,INI,Non, Motion for a resolution, Motion for a resolution,s,Alain Lipietz,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-//EP//TEXT+PV+20041026+ITEM-008-02+DOC+XML+V0//EN&language=EN,ECON,Economic and Monetary Affairs,vote: resolution (as a whole),1,0,,+,318,299.0,45.0,0,0,0,1.0
72,2004-10-28 00:00:00,2012 draft general budget: section III,BUD,Bud,"2005 draft general budget, resolution (as a whole)","2005 draft general budget, resolution (as a whole)",s,Salvador Garriga Polledo,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041028&secondRef=TOC,BUDG,Budgets,vote: resolution (as a whole),1,,,+,439,94.0,7.0,0,0,0,1.0
79,2004-10-28 00:00:00,2011 draft general budget: other sections,BUD,Bud,"2005 draft general budget: other sections, resolution (as a whole)","2005 draft general budget: other sections, resolution (as a whole)",s,Anne Elisabet Jensen,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041028&secondRef=TOC,BUDG,Budgets,vote: resolution (as a whole),1,0,,+,455,66.0,6.0,0,0,0,1.0
80,2004-10-28 00:00:00,Result of the referendum and elections in Belarus,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041028&secondRef=TOC,0,Foreign Affairs,vote: resolution (as a whole),1,0,,+,449,20.0,22.0,0,0,0,1.0
82,2004-10-28 00:00:00,Naval sonars,RSP,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041028&secondRef=TOC,ENVI,Environment and Health,vote: resolution (as a whole),1,0,,+,441,15.0,14.0,0,0,0,1.0
83,2004-10-28 00:00:00,Iran,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041028&secondRef=TOC,0,Foreign Affairs,vote: resolution (as a whole),1,0,,+,105,0.0,6.0,0,0,0,1.0
84,2004-11-17 00:00:00,Seed produced in third countries,CNS *,Leg,"Proposal for a Council directive, single vote","Proposal for a Council directive, single vote",s,Joseph Daul,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041117&secondRef=TOC,AGRI,Agriculture and Rural Development,single vote,1,0,,+,559,15.0,4.0,0,0,0,1.0
85,2004-11-17 00:00:00,ARGO programme,CNS *,Leg,"Proposal for a Council decision, single vote","Proposal for a Council decision, single vote",s,Martine Roure,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041117&secondRef=TOC,LIBE,"Civil Liberties, Justice And Home Affairs",single vote,1,0,,+,572,72.0,7.0,0,0,0,1.0
86,2004-11-17 00:00:00,Instrument of financial support (Cyprus),CNS *,Leg,Proposal for a Council regulation,Proposal for a Council regulation,s,Mechtild Rothe,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041117&secondRef=TOC,AFET,Foreign Affairs,vote: legislative resolution,1,0,,+,618,39.0,24.0,0,0,0,1.0
90,2004-11-17 00:00:00,Climate change,RSP,Non,Motion for a resolution,Motion for a resolution,s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041117&secondRef=TOC,ENVI,Environment and Health,vote: resolution (as a whole),1,0,,+,640,22.0,21.0,0,0,0,1.0
95,2004-11-17 00:00:00,Situation in Cuba,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041117&secondRef=TOC,0,Foreign Affairs,vote: resolution (as a whole),1,0,,-,260,405.0,19.0,0,0,0,1.0
97,2004-11-17 00:00:00,Situation in Cuba,RSP,Non,Motion for resolution (as a whole),Motion for resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041117&secondRef=TOC,0,Foreign Affairs,vote: resolution (as a whole),1,,,+,376,281.0,26.0,0,0,0,1.0
101,2004-11-18 00:00:00,Election of the Commission,NOM,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041118&secondRef=TOC,0,Constitutional Affairs,vote: resolution (as a whole),1,0,,+,478,84.0,98.0,0,0,0,1.0
102,2004-11-18 00:00:00,Election of the Commission,NOM,Non,Draft decision (as a whole),Draft decision (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041118&secondRef=TOC,0,Constitutional Affairs,vote: decision (as a whole),1,0,,+,449,149.0,82.0,0,0,0,1.0
103,2004-11-18 00:00:00,European Ombudsman - annual report for 2003,INI,Non,Motion for resolution (as a whole),Motion for resolution (as a whole),s,Proinsias De Rossa,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041118&secondRef=TOC,PETI,Petitions,vote: resolution (as a whole),1,0,,+,530,9.0,20.0,0,0,0,1.0
104,2004-11-18 00:00:00,Tibet (case of Tenzin Delek Rinpoche),RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041118&secondRef=TOC,0,Foreign Affairs,vote: resolution (as a whole),1,0,,+,104,1.0,3.0,0,0,0,1.0
106,2004-12-02 00:00:00,EC-Monaco Agreement (taxation of savings income),CNS,Leg,"Proposal for a Council decision, single vote","Proposal for a Council decision, single vote",s,Jean-Paul Gauzès,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041202&secondRef=TOC,ECON,Economic and Monetary Affairs,single vote,1,0,,+,449,12.0,40.0,0,0,0,1.0
107,2004-12-02 00:00:00,EU citizens' passports,CNS,Leg,Draft legislative resolution (as a whole),Draft legislative resolution (as a whole),s,Carlos Coelho,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041202&secondRef=TOC,LIBE,"Civil Liberties, Justice And Home Affairs",vote: legislative resolution (as a whole),1,0,,+,471,118.0,6.0,0,0,0,1.0
109,2004-12-02 00:00:00,Financial perspectives,RSP,Non,Motion for resolution (as a whole),Motion for resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041202&secondRef=TOC,Temporary Committee,Economic and Monetary Affairs,vote: resolution (as a whole),1,0,,+,499,67.0,39.0,0,0,0,1.0
110,2004-12-14 00:00:00,Support for rural development,CNS,Leg,"Proposal for a Council decision, single vote","Proposal for a Council decision, single vote",s,Joseph Daul,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20041214&secondRef=TOC,AGRI,Agriculture and Rural Development,single vote,1,0,,+,603,20.0,16.0,0,0,0,1.0
154,2004-12-15 00:00:00,EU-Russia Summit,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20041215&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,0,,+,547,30.0,10.0,0,0,0,1.0
165,2004-12-15 00:00:00,EU drugs strategy (2005-2012),INI,Non,Proposal for a recommendation (as a whole),Proposal for a recommendation (as a whole),s,Giusto Catania,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20041215&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",vote: recommendation (as a whole),1,,,+,285,273.0,23.0,0,0,0,1.0
166,2004-12-16 00:00:00,Rejection of the draft general budget for 2005,BUD,Bud,Motion for a resolution: rejection of the draft general budget for 2005,Motion for a resolution: rejection of the draft general budget for 2005,q,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20041216&secondRef=TOC&language=EN,0,Budgets,vote: rejecting proposal,1,0,,-,52,496.0,1.0,0,0,0,1.0
183,2004-12-16 00:00:00,"2006 draft general budget, modified by the Council (all sections)",BUD,Bud,"2005 draft general budget, modified by the Council (all sections), resolution (as a whole)","2005 draft general budget, modified by the Council (all sections), resolution (as a whole)",q,Salvador Garriga Polledo and Anne Elisabet Jensen,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20041216&secondRef=TOC&language=EN,BUDG,Budgets,vote: resolution (as a whole),1,0,,+,477,106.0,5.0,0,0,0,1.0
184,2004-12-16 00:00:00,Application of Article 251 of the EC Treaty,CNS,Leg,"Draft decision of the Council, single vote","Draft decision of the Council, single vote",s,Jean-Louis Bourlanges,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20041216&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",single vote,1,0,,+,502,62.0,20.0,0,0,0,1.0
185,2004-12-16 00:00:00,Extension of the Community action programme in the field of civil protection,CNS,Leg,Proposal for a Council decision,Proposal for a Council decision,s,Dimitrios Papadimoulis,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20041216&secondRef=TOC&language=EN,ENVI,Environment and Health,vote: legislative resolution,1,0,,+,562,16.0,7.0,0,0,0,1.0
190,2004-12-16 00:00:00,Protection of deep-water coral reefs in certain areas of the Atlantic ocean,CNS,Non,Proposal for a Council regulation: legislative resolution,Proposal for a Council regulation: legislative resolution,s,Sérgio Ribeiro,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20041216&secondRef=TOC&language=EN,PECH,Fisheries,vote: legislative resolution,1,0,,+,564,8.0,6.0,0,0,0,1.0
197,2004-12-16 00:00:00,Strategic political orientations,RSP,Non,Motions for a resolution (as a whole),Motions for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20041216&secondRef=TOC&language=EN,0,Constitutional Affairs,vote: resolution (as a whole),1,0,,+,284,154.0,17.0,0,0,0,1.0
199,2004-12-16 00:00:00,Bulgaria's progress towards accession,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Geoffrey Van Orden,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20041216&secondRef=TOC&language=EN,AFET,Foreign Affairs,vote: resolution (as a whole),1,0,,+,527,19.0,21.0,0,0,0,1.0
208,2004-12-16 00:00:00,Zimbabwe,RSP,Non,Motions for a resolution (as a whole),Motions for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20041216&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,0,,+,76,0.0,1.0,0,0,0,1.0
209,2005-01-11 00:00:00,PEACE programme,AVC,Leg,"Proposal for a Council regulation, single vote","Proposal for a Council regulation, single vote",s,James Nicholson ,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050112&secondRef=TOC&language=EN,REGI,Regional Development,single vote,1,,,+,598,15.0,18.0,0,0,0,1.0
231,2005-01-12 00:00:00,Constitution for Europe,INI,Non,Motion for a resolution,Motion for a resolution,s,Richard Corbett and Íñigo Méndez de Vigo,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050112&secondRef=TOC&language=EN,AFCO,Constitutional Affairs,vote: resolution (as a whole),1,,,+,500,137.0,40.0,0,0,0,1.0
234,2005-01-13 00:00:00,United Nations Framework Convention on Climate Change,RSP,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20040113&secondRef=TOC&language=EN,0,Environment and Health,vote: resolution (as a whole),1,,,+,542,24.0,20.0,0,0,0,1.0
241,2005-01-13 00:00:00,EU aid for tsunami victims in the Indian Ocean,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),0,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20040113&secondRef=TOC&language=EN,0,Economic and Monetary Affairs,vote: resolution (as a whole),1,,,+,560,1.0,19.0,0,0,0,1.0
244,2005-01-13 00:00:00,Transatlantic relations,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20040113&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,,,+,319,94.0,151.0,0,0,0,1.0
248,2005-01-13 00:00:00,Debt relief for developing countries,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20040113&secondRef=TOC&language=EN,0,International Trade,vote: resolution (as a whole),1,,,+,473,66.0,14.0,0,0,0,1.0
249,2005-01-13 00:00:00,Debt relief for developing countries,RSP,Non,"Joint motion for a resolution, resolution (as a whole)","Joint motion for a resolution, resolution (as a whole)",s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20040113&secondRef=TOC&language=EN,0,International Trade,vote: resolution (as a whole),1,,,+,467,19.0,7.0,0,0,0,1.0
250,2005-01-13 00:00:00,Tenzin Delek Rinpoché - Tibet,RSP,Non,"Joint motion for a resolution, resolution (as a whole)","Joint motion for a resolution, resolution (as a whole)",s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20040113&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,,,+,99,2.0,7.0,0,0,0,1.0
251,2005-01-13 00:00:00,Torture in Iran,RSP,Non,"Joint motion for a resolution, resolution (as a whole)","Joint motion for a resolution, resolution (as a whole)",s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20040113&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,,,+,104,2.0,5.0,0,0,0,1.0
252,2005-01-13 00:00:00,Trafficking of women and children in Cambodia,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20040113&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,,,+,107,0.0,1.0,0,0,0,1.0
253,2005-01-27 00:00:00,"Holocaust, anti-Semitism and racism",RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20040127&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,,,+,617,0.0,10.0,0,0,0,1.0
254,2005-02-22 00:00:00,"Vehicle hand controls, tell-tales and indicators (type-approval)",RSP,Non,Recommendation on the proposal for a Council decision,Recommendation on the proposal for a Council decision,s,Enrique Barón Crespo,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050222&secondRef=TOC&language=EN,INTA,International Trade,single vote,1,,,+,545,11.0,19.0,0,0,0,1.0
256,2005-02-22 00:00:00,Competition policy (2003),INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Jonathan Evans,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050222&secondRef=TOC&language=EN,ECON,Economic and Monetary Affairs,vote: resolution (as a whole),1,,,+,540,70.0,30.0,0,0,0,1.0
266,2005-02-22 00:00:00,State aid in the form of public service compensation,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Sophia in 't Veld,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050222&secondRef=TOC&language=EN,ECON,Economic and Monetary Affairs,vote: resolution (as a whole),1,,,+,478,155.0,10.0,0,0,0,1.0
278,2005-02-22 00:00:00,Broad economic policy guidelines,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Robert Goebbels,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050222&secondRef=TOC&language=EN,ECON,Economic and Monetary Affairs,vote: resolution (as a whole),1,,,+,331,273.0,34.0,0,0,0,1.0
289,2005-02-23 00:00:00,Driving licences,COD***I,Leg,Proposal for a directive of the European Parliament and of the Council: Legislative resolution ,Proposal for a directive of the European Parliament and of the Council: Legislative resolution ,s,Mathieu GROSCH,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050223&secondRef=TOC,TRAN,Transport And Tourism,vote: legislative resolution,1,,,+,548,103.0,9.0,0,0,0,1.0
292,2005-02-23 00:00:00,Recognition of seafarers’ certificates,COD***I,Leg,Proposal for a directive of the European Parliament and of the Council: Legislative resolution ,Proposal for a directive of the European Parliament and of the Council: Legislative resolution ,s,Robert EVANS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050223&secondRef=TOC,TRAN,Transport And Tourism,vote: legislative resolution,1,,,+,619,20.0,3.0,0,0,0,1.0
295,2005-02-23 00:00:00,Environment and Health Action Plan 2004-2012,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Frédérique RIES,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050223&secondRef=TOC,ENVI,Environment and Health,vote: resolution (as a whole),1,,,+,576,48.0,13.0,0,0,0,1.0
296,2005-02-24 00:00:00,Transfers of vessels to countries hit by the tsunami in 2004,CNS *,Leg,"Proposal for a Council regulation, legislative resolution","Proposal for a Council regulation, legislative resolution",s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050224&secondRef=TOC&language=EN,PECHE,Fisheries,vote: legislative resolution,1,,,+,429,105.0,26.0,0,0,0,1.0
298,2005-02-24 00:00:00,The steel sector,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050224&secondRef=TOC&language=EN,0,"Industry, Research And Energy",vote: resolution (as a whole),1,,,+,458,78.0,23.0,0,0,0,1.0
322,2005-02-24 00:00:00,Commission legislative and work programme (2005),RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050224&secondRef=TOC&language=EN,0,Constitutional Affairs,vote: resolution (as a whole),1,,,+,264,201.0,37.0,0,0,0,1.0
323,2005-02-24 00:00:00,"World Social Forum, World Economic Forum",RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050224&secondRef=TOC&language=EN,0,Economic and Monetary Affairs,vote: resolution (as a whole),1,,,+,253,196.0,9.0,0,0,0,1.0
329,2005-02-24 00:00:00,Togo,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050224&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,,,+,92,0.0,0.0,0,0,0,1.0
333,2005-02-24 00:00:00,The Special Court for Sierra Leone: the case of Charles Taylor,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050224&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,,,+,94,0.0,2.0,0,0,0,1.0
335,2005-03-08 00:00:00,EIB activity report 2003,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Alain Lipietz,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050309&secondRef=TOC&language=EN,ECON,Economic and Monetary Affairs,vote: resolution (as a whole),1,,,+,573,25.0,23.0,0,0,0,1.0
337,2005-03-08 00:00:00,Social situation in the European Union,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Ilda Figueiredo,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050309&secondRef=TOC&language=EN,EMPL,Employment And Social Affairs,vote: resolution (as a whole),1,,,-,262,288.0,73.0,0,0,0,1.0
338,2005-03-09 00:00:00,Work of the ACP-EU Joint Parliamentary Assembly in 2004,INI,Non,"Motion for a resolution, oral amendment, single vote","Motion for a resolution, oral amendment, single vote",s,John Bowis,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050309&secondRef=TOC&language=EN,DEVE,Development,single vote,1,,,+,540,20.0,2.0,0,0,0,1.0
371,2005-03-09 00:00:00,Mid-term review of the Lisbon Strategy,RSP,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050309&secondRef=TOC&language=EN,0,Constitutional Affairs,vote: resolution (as a whole),1,,,+,514,110.0,20.0,0,0,0,1.0
372,2005-03-10 00:00:00,Organic food and farming,INI,Non,"Motion for a resolution, single vote","Motion for a resolution, single vote",q,Marie-Hélène AUBERT,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20050309&secondRef=TOC&language=EN,AGRI,Agriculture and Rural Development,single vote,1,,,+,527,8.0,7.0,0,0,0,1.0
376,2005-03-10 00:00:00,Follow-up to the Fourth World Conference on Women – Platform for Action (Beijing + 10),RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050310&secondRef=TOC,0,Women's Rights and Gender Equality,vote: resolution (as a whole),1,,,+,434,52.0,53.0,0,0,0,1.0
382,2005-03-10 00:00:00,Planned egg cell trade,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050310&secondRef=TOC,0,Women's Rights and Gender Equality,vote: resolution (as a whole),1,,,+,307,199.0,25.0,0,0,0,1.0
387,2005-03-10 00:00:00,Situation in Lebanon,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050310&secondRef=TOC,0,Foreign Affairs,vote: resolution (as a whole),1,,,+,473,8.0,33.0,0,0,0,1.0
394,2005-03-10 00:00:00,Financing Natura 2000,INI,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),s,Margrete AUKEN,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050310&secondRef=TOC,ENVI,Environment and Health,vote: resolution (as a whole),1,,,+,460,28.0,13.0,0,0,0,1.0
402,2005-03-10 00:00:00,Common organisation of the markets in sugar,RSP,Non,Motion for a resolution (as a whole),Motion for a resolution (as a whole),0,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050310&secondRef=TOC,AGRI,Agriculture and Rural Development,vote: resolution (as a whole),1,,,+,326,68.0,24.0,0,0,0,1.0
403,2005-03-10 00:00:00,Cambodia,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050310&secondRef=TOC,0,Foreign Affairs,vote: resolution (as a whole),1,,,+,75,0.0,2.0,0,0,0,1.0
405,2005-03-10 00:00:00,Saudi Arabia,RSP,Non,Joint motion for a resolution (as a whole),Joint motion for a resolution (as a whole),s,0,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20050310&secondRef=TOC,0,Foreign Affairs,vote: resolution (as a whole),1,,,+,78,1.0,5.0,0,0,0,1.0
